Configuration,3cLK,3cSA,3cIP
,OA,AA,kappa,OA,AA,kappa,OA,AA,kappa
w/o LPPS-Mamba,97.13,97.11,96.26,92.76,96.91,91.94,84.79,91.94,82.73
w/o LSP (in LPPS-Mamba),96.97,97.68,96.06,98.43,99.18,98.16,92.29,96.13,91.19
w/o PRCA (in LPPS-Mamba),97.47,97.22,96.69,95.25,98.04,94.71,89.66,94.65,88.21
w/o DGS-Mamba,97.59,97.76,96.85,98.13,99.14,97.92,93.98,96.67,93.11
w/o Diff. (in DGS-Mamba),97.81,98.09,97.13,98.40,99.17,98.15,93.56,96.34,92.61
w/o channel-wise competitive fusion module,97.81,98.11,97.14,98.17,99.14,97.97,93.40,96.26,92.44
PyS2CF-Mamba,98.41,98.13,97.32,99.03,99.20,98.17,94.73,97.04,93.95
